Date;Open;High;Low;Close;Adj Close;Volume
02/01/2013;1281796021;1290886841;1272705322;1281796021;846391418;70164711
03/01/2013;1309068237;1309068237;1281796021;1309068237;864399658;144988004
04/01/2013;1336340576;1345431274;1309068237;1336340576;882408142;332343240
07/01/2013;1345431274;1363612793;1336340576;1345431274;888410828;303272488
08/01/2013;1363612793;1363612793;1345431274;1363612793;900416382;257896704
09/01/2013;1345431274;1372703613;1336340576;1345431274;888410828;194802364
10/01/2013;1345431274;1363612793;1336340576;1345431274;888410828;255938670
11/01/2013;1354522095;1372703613;1345431274;1354522095;894413635;321246798
14/01/2013;1390885010;1390885010;1354522095;1390885010;918424683;298105149
15/01/2013;1418157349;1418157349;1381794312;1418157349;936433105;237128345
16/01/2013;1427248047;1427248047;1409066528;1427248047;942435852;240497153
17/01/2013;1436338867;1445429565;1418157349;1436338867;948438782;149748336
18/01/2013;1454520386;1454520386;1427248047;1454520386;960444214;194310106
21/01/2013;1436338867;1454520386;1427248047;1436338867;948438782;118059539
22/01/2013;1381794312;1436338867;1381794312;1381794312;912421936;125311414
23/01/2013;1418157349;1427248047;1399975830;1418157349;936433105;122473365
25/01/2013;1427248047;1427248047;1409066528;1427248047;942435852;115485494
28/01/2013;1436338867;1436338867;1409066528;1436338867;948438782;112243188
29/01/2013;1418157349;1436338867;1399975830;1418157349;936433105;119118307
30/01/2013;1427248047;1427248047;1399975830;1427248047;942435852;126048427
31/01/2013;1445429565;1445429565;1418157349;1445429565;954441345;166790380
01/02/2013;1454520386;1481792603;1436338867;1454520386;960444214;328011915
04/02/2013;1472701782;1481792603;1445429565;1472701782;972449768;192921332
05/02/2013;1472701782;1481792603;1454520386;1472701782;972449768;168099403
06/02/2013;1481792603;1499974121;1463611084;1481792603;978452454;203396263
07/02/2013;1481792603;1490883301;1472701782;1481792603;978452454;78874112
08/02/2013;1463611084;1490883301;1463611084;1463611084;966446899;107606608
11/02/2013;1481792603;1490883301;1472701782;1481792603;978452454;60899801
12/02/2013;1527246338;1527246338;1481792603;1527246338;1008466492;170266440
13/02/2013;1581790894;1590881592;1536337158;1581790894;1044483276;223180104
14/02/2013;1554518555;1599972412;1554518555;1554518555;1026474731;76652073
15/02/2013;1581790894;1599972412;1554518555;1581790894;1044483276;106014331
18/02/2013;1572700073;1599972412;1572700073;1572700073;1038480103;70687220
19/02/2013;1581790894;1581790894;1554518555;1581790894;1044483276;114245223
20/02/2013;1563609375;1572700073;1545427856;1563609375;1032477661;84869215
21/02/2013;1545427856;1572700073;1536337158;1545427856;1020471863;102158764
22/02/2013;1554518555;1554518555;1527246338;1554518555;1026474731;16
25/02/2013;1572700073;1572700073;1554518555;1572700073;1038480103;97753188
26/02/2013;1563609375;1572700073;1554518555;1563609375;1032477661;96004158
27/02/2013;1609063110;1609063110;1563609375;1609063110;1062491333;135461839
28/02/2013;1718152100;1718152100;1618153809;1718152100;1134524902;217182251
01/03/2013;1672698364;1718152100;1663607666;1672698364;1104510620;231078241
04/03/2013;1672698364;1672698364;1672698364;1672698364;1104510620;0
05/03/2013;1554518555;1609063110;1554518555;1554518555;1026474731;278761314
06/03/2013;1581790894;1581790894;1563609375;1581790894;1044483276;192646327
07/03/2013;1581790894;1590881592;1572700073;1581790894;1044483276;168272656
08/03/2013;1599972412;1618153809;1581790894;1599972412;1056488770;133963063
11/03/2013;1599972412;1618153809;1599972412;1599972412;1056488770;107216101
13/03/2013;1618153809;1618153809;1599972412;1618153809;1068494385;109036633
14/03/2013;1618153809;1618153809;1599972412;1599972412;1056488770;118876303
15/03/2013;1599972412;1636335327;1599972412;1599972412;1056488770;150185594
18/03/2013;1590881592;1599972412;1554518555;1554518555;1026474731;239215631
19/03/2013;1572700073;1581790894;1563609375;1572700073;1038480103;128295215
20/03/2013;1590881592;1590881592;1572700073;1581790894;1044483276;129826992
21/03/2013;1581790894;1609063110;1581790894;1590881592;1050485840;149231327
22/03/2013;1599972412;1599972412;1545427856;1545427856;1020471863;323394585
25/03/2013;1554518555;1572700073;1545427856;1563609375;1032477661;173781001
26/03/2013;1572700073;1590881592;1563609375;1590881592;1050485840;215845728
27/03/2013;1581790894;1609063110;1572700073;1599972412;1084401978;226216157
28/03/2013;1599972412;1599972412;1581790894;1590881592;1078240723;73341016
01/04/2013;1590881592;1609063110;1572700073;1581790894;1072079468;49245100
02/04/2013;1581790894;1599972412;1572700073;1590881592;1078240723;88059270
03/04/2013;1590881592;1599972412;1572700073;1572700073;1065917725;16
04/04/2013;1563609375;1581790894;1554518555;1554518555;1053594971;131163515
05/04/2013;1563609375;1572700073;1545427856;1545427856;1047433594;101881009
08/04/2013;1554518555;1554518555;1527246338;1536337158;1041272339;107436105
